Index,Name,Address,Phone,Open Hours,Ranking
215,Black Amber - Templeogue,"10 Cypress Park, Templeogue Village, Dublin",(01) 499 1910,blackamber.ie,4.9,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
216,Studio Re Fontes,None,089 230 5924,studiorefontes.business.site,4.8,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
217,"Lana hair salon, dun laoghaire",None,089 450 4452,treatwell.ie,4.2,"['Closed', '10a.m.–4p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–4p.m.']"
218,House of Colour,"St Margaret's Rd, Charlestown, Dublin 11, D11 CX84",(01) 804 1725,houseofcolour.ie,4.4,"['12–5p.m.', '10a.m.–5:30p.m.', '10a.m.–5:30p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.']"
219,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
220,La Beauté,"27 Hamilton Square, Bannow Rd, Cabra West, Dublin, D07 R22Y",None,labeaute.ie,4.9,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
221,CarLey&co Hair Salon Castleknock,"Castlecourt Shopping Centre, Unit 12, Dublin 15, D15 YF43",(01) 815 7646,business.site,5.0,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–5:30p.m.']"
222,Kris Morton Hair Salon Glasnevin,"44 Glasnevin Hill, Glasnevin, Dublin 9, D09 EN88",(01) 837 0127,cloud.3dissue.com,4.5,"['Closed', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.']"
223,Ballance Hair,"Leopardstown Shopping Centre, Ballyogan Rd, Ballyogan, Dublin 18, D18 P9X7",(01) 294 8888,ballancehairandbeauty.com,4.9,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
224,GPO Arcade - Hair Shop,"25 Henry St, North City, Dublin 1, D01 XR79",None,None,5.0,[]
225,The Graduate Hair Salon,"65 Collins Ave E, Clontarf West, Killester, Co. Dublin, D05 HY96",(01) 831 9966,graduatehairsalon.ie,4.8,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9a.m.–5:30p.m.']"
226,Vogue hairdressing,"140 Parnell St, Rotunda, Dublin 1, D01 RF34",083 360 5871,None,4.4,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
227,Q&M Hair & Beauty Salon IFSC,"Capel St, North City, Dublin",087 330 3666,qandm.ie,4.3,"['Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7a.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.']"
228,The Spot Hair Salon,"Unit 2, The Stables, Booterstown, Dublin, A94 E025",None,None,None,[]
229,Men's Grooming Ireland Barber Shop,None,(01) 288 2870,mensgrooming.ie,4.9,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–6p.m.']"
230,Peter Mark Hairdressers Merrion Shopping Centre,"Merrion Shopping Centre Dublin 4, Ballsbridge, Co. Dublin",(01) 283 8300,petermark.ie,4.4,"['11a.m.–5p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–6p.m.']"
231,Faith Hair And Beauty,"6A Whitehall Rd W, Perrystown, Dublin, D12 X528",(01) 441 0304,faithhairandbeauty.ie,4.8,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5p.m.']"
232,Hair by Hilda,"Main Street Blanchardstown, Old River Road, blanchardstown Village dublin 15, Co. Dublin",087 624 4143,hairbyhilda.ie,4.8,"['Closed', '9:30a.m.–1p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.']"
233,Colour Touch Hairdressing,None,(01) 429 8610,facebook.com,4.2,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
234,Trends Hair & Beauty Salon,None,(01) 842 7647,None,3.8,[]
235,Hermans Ballinteer,"Superquinn Shopping Centre, Ballinteer Ave, Ballinteer, Co. Dublin",(01) 298 0415,hermans.ie,4.7,"['11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–6p.m.']"
236,Bellissimo Hair D4,"22A S Lotts Rd, Ringsend, Co. Dublin",(01) 516 2318,None,4.4,"['Closed', 'Closed', '10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.', '10a.m.–5p.m.', '9a.m.–5p.m.']"
237,Wandin Coiffeur,"28 Fishamble St, Temple Bar, Dublin 8",083 158 4138,instagram.com,5.0,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '10a.m.–5p.m.']"
238,Ziggys Hair Studio,"30 Dolphin's Barn St, Saint James' (part of Phoenix Park), Dublin, D08 VR92",(01) 454 4030,m.facebook.com,4.8,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
239,Blend Beauty Artisans,None,(01) 430 3546,facebook.com,4.7,"['Closed', 'Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.']"
240,Superior Salon,"11 Claddagh Green, Cherry Orchard, Dublin, D10 K120",None,None,5.0,[]
241,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",,,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
242,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
243,Solo Hair,"Clontarf Rd, Clontarf, Dublin",(01) 805 7849,solohair.ie,5.0,[]
244,Kameleon Hairdressers,"78 Talbot St, Mountjoy, Dublin 1, D01 C868",(01) 884 7921,None,4.3,"['Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–6p.m.']"
245,Fusion Hair & Beauty,"14 N Earl St, North City, Dublin, D01 NN70",(01) 555 3596,treatwell.ie,4.1,"['Closed', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '10a.m.–6p.m.']"
246,La Mode Hair & Beauty Phibsborough,"155 Phibsborough Rd, Cabra East, Dublin, D07 N207",(01) 811 7518,lamode.ie,4.5,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '8:30a.m.–4:30p.m.']"
247,House of colour,"Clarehall Shopping Centre, Donaghmede, Dublin",(01) 848 1255,houseofcolour.ie,5.0,[]
248,Hair Creations,"Unit 41 /42, Blackrock Shopping Centre, Rock Hill, Blackrock, Co. Dublin",(01) 288 4121,haircreations.ie,4.7,"['Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', '9a.m.–7:30p.m.', '9a.m.–5:30p.m.', '9a.m.–5p.m.']"
249,Hair & Beauty ZONE,"49 Mary St, North City, Dublin 1, D01 X860",(01) 503 8833,None,4.4,"['Closed', 'Closed', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
250,Fringe Hairdressing,"165 St Mobhi Rd, Botanic, Dublin, D09 CH22",(01) 836 9564,fringe.ie,4.8,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9:30a.m.–6p.m.', '9a.m.–5p.m.']"
251,Mane Hair Salon,"16 William St S, Dublin 2, D02 NY90",(01) 672 5177,hairbymane.ie,4.3,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–7:30p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.']"
252,Salon Aurora,None,(01) 464 0044,salon-aurora.com,4.8,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–7p.m.', '9a.m.–5:30p.m.']"
253,The Hair Room,"Deanstown House, Unit 7, Blanchardstown, Dublin",085 120 8321,thehairroom.ie,4.9,[]
254,Spawell Hair Sallon,"Spawell Leisure Centre, Templeogue Village, Dublin",(01) 490 8729,onlinehairschool.com,None,[]
255,Black Amber - Rathfarnham,"3 St Enda's Dr, Rathfarnham, Dublin 14, D14 N7C6",(01) 493 2987,blackamber.ie,4.9,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–8:30p.m.', '9a.m.–6p.m.']"
256,Easilocks Dublin 2,"50 Wellington Quay, Temple Bar, Dublin, D08 N239",(01) 677 8416,easilocks.com,4.8,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–5p.m.']"
257,Peter Mark Hairdressers Rathfarnham,"Rathfarnham Shopping Centre Level 2 Rathfarnham, Butterfield Ave, Co. Dublin",(01) 493 3653,petermark.ie,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–5:30p.m.']"
258,Shampoo Hair and Beauty,None,(01) 451 8705,None,4.2,[]
259,Q&M Hair Beauty Salon Capel,None,(01) 555 2276,qandm.ie,4.5,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.']"
260,Salon Sia,"45 Woodpark, O'Rourke Park, Thomastown, Dublin, A96 R8FY",(01) 202 3216,salonsia.ie,4.8,"['Closed', '9:30a.m.–5p.m.', '9a.m.–5p.m.', '9:30a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.']"
261,Peter Mark Hairdressers Dundrum Main Street,"5 Main St, Dundrum, Dublin, D14 K7Y3",(01) 298 9500,petermark.ie,4.3,"['Closed', '9a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–6p.m.', '8a.m.–9p.m.', '8a.m.–9p.m.', '8a.m.–6p.m.']"
262,Trends Hair and Beauty,None,(01) 210 8047,None,4.1,[]
263,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
264,La Beauté,"27 Hamilton Square, Bannow Rd, Cabra West, Dublin, D07 R22Y",None,labeaute.ie,4.9,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
265,Hot House Hair and Beauty,"Unit 7, Village Centre, Watery Ln, Clondalkin, Dublin 22",(01) 457 7653,None,4.8,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–5p.m.']"
266,Hairorganic.ie,"16 Woodlands Rd, Glenageary, Dublin, A96 H5X8",,,5.0,"['Closed', 'Closed', '10a.m.–5:30a.m.', '10a.m.–6a.m.', '10a.m.–6a.m.', '10a.m.–5p.m.', '9a.m.–1p.m.']"
267,Hidden Hair & Beauty Studio,"73 John McCormack Ave, Walkinstown, Dublin, D12 P8X0",None,hiddenhairandbeautystudio.com,5.0,"['Closed', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '11a.m.–8p.m.', '9a.m.–2p.m.']"
268,Sage Hair and Beauty,None,(01) 832 1676,None,4.7,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
269,Dioclei Coelho Hairdresser,"147 Richmond Rd, Ballybough, Dublin, D03 FD99",083 874 9446,instagram.com,5.0,"['Closed', 'Closed', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–4p.m.']"
270,The Colour Den,"152 Balally Dr, Dundrum, Sandyford, ?🎃🎃👏🏽😿😽😾🙃😌😘☺️😗, Co. Dublin, D16 T207x",(01) 298 9701,colourdensalon.com,5.0,"['Closed', 'Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–8p.m.', '9:30a.m.–6p.m.', '9:30a.m.–5:30p.m.']"
271,Issonni Hair Extensions,"173 Kimmage Rd Lower, Kimmage, Dublin 6W, Co. Dublin, D6W CX94",(01) 405 5822,issonni.ie,5.0,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
272,Wink The Hair Studio,"Brookwood Rise, Harmonstown, Dublin",(01) 851 0405,facebook.com,5.0,"['Closed', 'Closed', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
273,House of Colour Citywest,"Unit 26a/27, Citywest Shopping Centre, Citywest Rd, Citywest, Co. Dublin",(01) 410 5860,houseofcolour.ie,4.4,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–6p.m.']"
274,Carlos Barbers,"Millennium Walkway, North City, Dublin",None,None,None,"['11a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.']"
275,Silke Hair and Beauty,"RA3 1P Beacon South Quarter, Sandyford, Dublin 18, Sandyford, Dublin 18, D18 VA43",(01) 549 5996,silkehairandbeauty.com,4.8,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–9p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
276,Sophie Li Hair Design,None,(01) 818 7502,business.site,4.5,"['10:30a.m.–5:30p.m.', '9:30a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6:30p.m.', '9a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7p.m.']"
277,Studio Dolls Hair and Beauty,"No 6, Lisle Rd, Crumlin Village, Crumlin, Dublin 12, D12 Y7P1",085 721 6786,studiodolls.ie,4.9,"['Closed', '10a.m.–7p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
278,Angels Hair & Beauty Salon,"13 Meath St, The Liberties, Dublin, D08 C821",(01) 453 9956,None,3.9,[]
279,Mèche - Hair & Beauty Spa,"4 Clonkeen Rd, Deansgrange, Blackrock, Co. Dublin, A94 VW98",(01) 289 5750,meche.ie,4.9,"['Closed', '9a.m.–5:30p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5:30p.m.']"
280,Revive Hair & Beauty Clinic,None,,,4.4,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9:30a.m.–5p.m.']"
281,La Belle,"Rockview House, Stepaside Ln, Stepaside Village, Dublin",(01) 213 7883,labellehair.ie,4.9,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–5p.m.']"
282,The Works,"162A Harold's Cross Rd, Harold's Cross, Dublin 6W, Co. Dublin, D6W YT44",(01) 490 7178,theworkssalon.ie,4.9,"['10a.m.–5p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '10a.m.–8p.m.', '9a.m.–5p.m.']"
283,Lux Hair and Beauty,"Eden Centre, 3, The, Grange Rd, Rathfarnham, Dublin, D16 T293",(01) 494 6726,luxhairandbeauty.ie,4.8,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
284,Pelo Hairdressing & Scalp Specialists,"95 Swords Rd, Whitehall, Dublin, D09 V840",(01) 797 9358,pelohairdressing.ie,4.8,"['Closed', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.']"
285,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
286,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
287,Jenny B Hair Design,"1 Newtown Park, Newtownpark, Blackrock, Co. Dublin, A94 V0P1",(01) 288 9520,jennyb.ie,5.0,[]
288,Kris Morton Hair Salons Omni Park,"Unit 228 Omni Park Shopping Centre Santry, Dublin 9, D09 AD86",(01) 842 1980,cloud.3dissue.com,4.7,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.']"
289,Collage Hair Group,"Laurel Lodge Shopping Centre, U.7, Dublin 15, D15 ND66",(01) 821 7363,collagehg.ie,4.8,"['Closed', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–5:30p.m.', '9:30a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.']"
290,Kiddies Kuts,"Jervis Street Shopping Centre, Unit 100, Jervis St, Dublin 1",083 814 8221,kiddieskuts.com,4.0,"['11a.m.–5p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
291,V2 Hair Design,"3A Orchard Rd, Clondalkin, Dublin, D22 KN60",(01) 457 2465,v2hairdesign.ie,4.8,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–6p.m.']"
292,Dreadlocks Dublin Center,"132 Parnell St, Rotunda, Dublin 1, D01 XP78",086 331 3212,None,2.7,"['Closed', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', '10a.m.–7p.m.', 'Closed']"
293,L'OmBré Artane,"Unit 11 ARTANE CASTLE SHOPPING CENTRE, Kilmore Rd, Dublin, D05 Y751",(01) 441 0171,lombre.ie,4.9,"['11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
294,Reba Reborn Ongar,"32 Main St, Ongar Village, Dublin 15, D15 N2X9",(01) 861 4830,rebahairandbeauty.ie,4.8,"['Closed', '9:30a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–5:30p.m.']"
295,L'OmBré Essential,"F, Priorsgate 2 Main Street, Dublin 24",,,4.7,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–6p.m.']"
296,Dazzle Hair Nails and Tanning,"22 Marino Mart, Clontarf West, Dublin, D03 W1C8",085 243 1650,None,4.9,"['Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.']"
297,Rafael Hair Design,None,(01) 826 0980,facebook.com,4.6,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.']"
298,MARU HAIR TOKYO,"4 Scarlet row, Essex St W, Temple Bar, Dublin, D08 E3P0",(01) 561 9507,maru.ie,5.0,"['Closed', 'Closed', '10:30a.m.–7p.m.', '10:30a.m.–7p.m.', '10:30a.m.–7p.m.', '10:30a.m.–7p.m.', '11a.m.–6p.m.']"
299,Rickyna Hair Salon Cabra,"94 Annamoe Terrace, Cabra East, Dublin, D07 Y393",(01) 838 9218,business.site,4.7,"['10a.m.–6:30p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.', '9a.m.–7:30p.m.']"
300,The Warehouse Ashtown,"Unit 1, The Capstan Building Ashtown, Royal Canal Park, Co. Dublin, D15 X0AE",083 098 1100,thewarehouseashtown.ie,5.0,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–9p.m.', '10a.m.–9p.m.', '10a.m.–6p.m.', '9a.m.–5p.m.']"
301,"Deluxe Hair, Nail & Beauty",None,(01) 856 1737,deluxenailandbeauty.com,4.8,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.']"
302,Harpers Salon,"2 Adelaide Rd, Glenageary, Sandycove, Dublin, A96 H7D2",(01) 230 1101,harperssalon.ie,4.4,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–9p.m.', '9:30a.m.–6p.m.', '9a.m.–5:30p.m.']"
303,Queen Hairdressing,"The Hill, Stillorgan, Dublin",(01) 685 4266,queen.ie,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–6p.m.']"
304,Thomas Kendall Hair,"Castleknock Rd, Castleknock, Dublin",(01) 640 5275,thomaskendallhair.com,4.7,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–6p.m.', '9a.m.–6p.m.']"
305,Saphora Hair and Beauty,"6-7, The Village Centre, Main St, Dundrum, Dublin 14",(01) 298 3428,None,4.6,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
306,Peter Mark Hairdressers Finglas,"Unit 5, Finglas Main Centre, Main St, Finglas, Co. Dublin",(01) 834 5988,petermark.ie,4.5,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9:30a.m.–6p.m.', '9a.m.–8:30p.m.', '9a.m.–8:30p.m.', '9a.m.–5:30p.m.']"
307,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",,,4.9,"['Closed', 'Closed', '10a.m.–6p.m.', '10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.']"
308,Platinum Hair Extensions (Head Office),"Bluebell Business Park, 18 Old Naas Rd, Bluebell, Dublin 8, D12 RW52",(01) 670 8639,platinumluxuryhairextensions.com,5.0,"['Closed', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', '9a.m.–5p.m.', 'Closed']"
309,TONI&GUY Dundrum,"Building 1, UNIT 3, .1 Block 4 Dundrum Town Centre, Dundrum, Dublin",(01) 296 7160,toniandguy.ie,4.3,"['11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
310,L’OmBré Nutgrove,"Nutgrove shopping centre, Nutgrove Way, Rathfarnham, Dublin 14, D14 Y822",(01) 555 8997,lombre.ie,4.9,"['11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–9p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.']"
311,Rum Toffee,"Unit 4 The Roundabout Grange Cross, Ballyfermot, Co. Dublin",(01) 620 0036,rumtoffee.ie,4.8,"['Closed', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–6p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '9a.m.–5:30p.m.']"
312,The Salon Howth,"1a St Lawrence Rd, Howth, Dublin, D13 KF63",(01) 816 7080,thesalonhowth.com,5.0,"['Closed', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–9p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
313,Allure Lane hair studio,None,(01) 847 2537,None,None,"['Closed', 'Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.']"
314,Do My Hair ltd,None,(01) 441 0054,domyhair.ie,4.8,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–8p.m.', '9a.m.–5p.m.']"
315,Angel Hair Creations,None,(01) 823 8652,fresha.com,4.8,"['Closed', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–6p.m.', '9:30a.m.–8p.m.', '9:30a.m.–9p.m.', '9a.m.–6p.m.']"
