Index,Name,Address,latitude,longtitude,Phone,website,ranking,Open Hours
193,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
194,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
195,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
196,The Crew,None,None,None,(01) 667 6099,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
197,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,(01) 497 1209,originhaircompany.com,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
198,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
199,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
200,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
201,The Crew,None,None,None,(01) 667 6099,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
202,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,(01) 497 1209,originhaircompany.com,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
203,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
204,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
205,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
206,The Crew,None,None,None,(01) 667 6099,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
207,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,(01) 497 1209,originhaircompany.com,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
208,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
209,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
210,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
211,The Crew,None,None,None,(01) 667 6099,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
212,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,(01) 497 1209,originhaircompany.com,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
213,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
214,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
215,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
216,The Crew,None,None,None,(01) 667 6099,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
217,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,(01) 497 1209,originhaircompany.com,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
218,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
219,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
220,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,(01) 836 5994,scrupleshairsalon.ie,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
221,The Crew,None,None,None,(01) 667 6099,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
222,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,(01) 497 1209,originhaircompany.com,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
223,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
224,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
225,Scruples Urban Hair Beauty Retreat,"54 Talbot St, Mountjoy, Dublin, D01 W6E5",53.3512217,-6.250621199999999,,,4.4,"['9a.m.–5:30p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '9a.m.–5:30p.m.', 'Closed', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.']"
226,The Crew,None,None,None,,None,4.4,"['9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9:30a.m.–7p.m.', '9:30a.m.–7p.m.']"
227,Origin Hair,"41 Ranelagh, Dublin 6, D06 AP97",53.3249068,-6.254327,,,4.7,"['9a.m.–7p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–5p.m.', 'Closed', 'Closed', '9a.m.–6p.m.']"
228,Foundation Hair,"18 Stephen Street Upper, Dublin, D08 PTD0",53.3414244,-6.2657444,,,4.9,"['9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
229,Gabriel Professional Hair Salon,"59 King St N, Dublin",53.34973799999999,-6.27531,(01) 874 8290,None,5.0,[]
230,The Academy @ Robert Chambers Hairdressing,"Leverl 3, 69 Grafton Street, Dublin 2, D02 HC04",53.34107179999999,-6.2607051,,,None,"['9:30a.m.–5p.m.', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.', 'Closed', 'Closed', '9:30a.m.–5p.m.', '9:30a.m.–5p.m.']"
231,Zeba Hairdressing Sandymount,"90 Sandymount Rd, Dublin 2, D04 X660",53.3328323,-6.215772299999999,,,4.4,"['9a.m.–6p.m.', '9a.m.–8p.m.', '9a.m.–7p.m.', '9a.m.–6p.m.', 'Closed', '9a.m.–6p.m.', '9a.m.–6p.m.']"
232,Rua Hair Salon,"52 Main St, Rathfarnham, Dublin 14, D14 YP66",53.29909610000001,-6.2850825,,,4.7,"['9a.m.–5:30p.m.', '9a.m.–8p.m.', '9a.m.–8p.m.', '9a.m.–5:30p.m.', 'Closed', 'Closed', '9a.m.–5:30p.m.']"
233,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
234,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
235,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
236,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
237,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
238,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
239,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
240,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
241,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
242,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
243,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
244,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
245,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
246,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
247,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
248,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
249,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
250,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
251,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
252,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
253,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
254,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
255,Hair Performance Styling Salon,None,None,None,,,4.9,[]
256,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,,,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
257,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
258,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
259,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
260,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
261,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
262,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
263,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
264,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
265,Hair Performance Styling Salon,None,None,None,,,4.9,[]
266,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,,,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
267,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
268,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
269,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
270,Hair Performance Styling Salon,None,None,None,,,4.9,[]
271,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,,,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
272,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
273,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
274,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,,,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
275,Hair Performance Styling Salon,None,None,None,,,4.9,[]
276,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,,,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
277,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
278,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
279,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
280,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
281,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
282,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
283,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
284,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
285,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
286,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
287,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
288,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
289,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
290,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
291,JH Hair Care,"84 Highfield Rd, Rathfarnham, Dublin 6, D06 RF97",53.3133606,-6.2648734,(01) 406 5522,jhhaircare.ie,5.0,"['9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.', 'Closed', 'Closed', '9a.m.–5p.m.']"
292,Hair World Studio,"9 Moore St, North City, Dublin 1, D01 V227",53.35002300000001,-6.262162,None,None,None,"['Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours', 'Open 24 hours']"
293,Number 5 Andrew Street Hair Salon,"City Centre, 5 St Andrew's St, Dublin 2, D02 YD85",53.3432842,-6.2617854,,,4.9,"['10a.m.–7p.m.', '10a.m.–8p.m.', '10a.m.–7p.m.', '10a.m.–6p.m.', 'Closed', 'Closed', '10a.m.–6p.m.']"
294,Knights of the Green,"106, Stephens Green Shopping Centre, Dublin 2",53.340004,-6.2622729,(01) 478 0283,knightsbarbers.com,4.5,"['9a.m.–6p.m.', '9a.m.–7p.m.', '9a.m.–7p.m.', '8:30a.m.–6p.m.', '11a.m.–6p.m.', '9a.m.–6p.m.', '9a.m.–6p.m.']"
295,Hair Performance Styling Salon,None,None,None,(01) 857 4028,facebook.com,4.9,[]
